
 Lista de Imóveis da Caixa;;Data de geração:;22/06/2026;;;;;;;
 8444414503849 ;RS ;MONTENEGRO ;TIMBAUVA ;RUA DOS MIROCALICES, N. 112, ;143.000,00;143.000,00;0.00;Não;Casa, 57.44 de área total, 32.44 de área privativa, 360.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414503849
 8053000393139 ;RS ;MONTENEGRO ;AEROCLUBE ;RUA CARLOS EDVIN ENDRES, N. 421 ;229.000,00;229.000,00;0.00;Não;Casa, 0.00 de área total, 56.00 de área privativa, 225.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8053000393139
 8444403000000 ;RS ;MONTENEGRO ;AEROCLUBE ;RUA BRUNO GABRIEL LAMPERT, N. 191, CS 05 ;193.118,00;190.000,00;0.00;Não;Casa, 57.00 de área total, 57.00 de área privativa, 115.94 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403000000
 10290990 ;RS ;MONTENEGRO ;FERROVIARIO ;RUA BENTO GONCALVES, N. 1510, Apto 201 ;390.000,00;348.000,00;0.00;Sim;Apartamento, 0.00 de área total, 92.44 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10290990
 8444412421551 ;RS ;MONTENEGRO ;TIMBAUVA ;RUA ELISA MOOJEN ARPINI, N. 68, CS 02 ;632.722,74;500.000,00;0.00;Não;Casa, 99.86 de área total, 99.86 de área privativa, 133.37 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412421551
 8444408227118 ;RS ;MONTENEGRO ;ESTACAO ;RUA DAS GLICINIAS, N. 95, CS 05 ;162.771,00;85.000,00;0.00;Não;Casa, 36.81 de área total, 36.81 de área privativa, 60.00 de área do terreno,  1 qto(s), a.serv, WC, cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408227118
 1444417585201 ;RS ;NOVA ALVORADA ;CENTRO ; RUA 32 SANTO SALLA, N. 699, LT 08 QD 24 ;780.000,00;780.000,00;0.00;Não;Casa, 160.60 de área total, 160.60 de área privativa, 399.99 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417585201
 8787711313150 ;RS ;NOVA HARTZ ;CAMPO VICENTE ; RUA COLOMBIA, N. 80, LT 44, QD 03, SETOR 201 ;96.592,92;163.000,00;40.75;Não;Casa, 40.87 de área total, 40.87 de área privativa, 143.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711313150
 1444420517866 ;RS ;NOVA PETROPOLIS ;Vila Germania ;R LAGOA AZUL, N. 200, Apto 304, BL C, VG 03 ;131.549,47;209.000,00;37.06;Não;Apartamento, 0.00 de área total, 47.59 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420517866
 8444428322450 ;RS ;NOVO HAMBURGO ;BOA SAUDE ;RUA DAS ARAUCARIAS, N. SN, LT 12 QD T LOT PQ RES NOVO HAMBURGO ;55.542,61;108.000,00;48.58;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 130.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428322450
 10141386 ;RS ;NOVO HAMBURGO ;GUARANI ;AVENIDA NICOLAU BECKER, N. S/N, QD V LT 10 - ESQ. RUA IRMA MAERIA CLEO ;133.435,77;258.000,00;48.29;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 467.53 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10141386
 8787700964847 ;RS ;NOVO HAMBURGO ;BOA SAUDE ;RUA DAS QUARESMEIRAS, N. 479, LT 19, QD U ;58.142,60;110.000,00;47.15;Não;Casa, 0.00 de área total, 45.00 de área privativa, 130.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700964847
 8787707172822 ;RS ;NOVO HAMBURGO ;DIEHL ;RUA ARTHUR MOMBERGER, N. 1050, Apto 44, BL I VAGA 69 ;109.546,07;205.000,00;46.57;Não;Apartamento, 0.00 de área total, 45.64 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707172822
 8444426692404 ;RS ;NOVO HAMBURGO ;ALPES DO VALE ; RUA PROJETADA 01, N. SN, LT 04 LOT COOPUNESP ;47.123,91;88.000,00;46.46;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 141.50 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426692404
 8444426624549 ;RS ;NOVO HAMBURGO ;ALPES DO VALE ; RUA PROJETADA 01, N. SN, LT 02 ;50.235,58;89.000,00;43.56;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 125.02 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426624549
 8787709702497 ;RS ;NOVO HAMBURGO ;SANTO AFONSO ;RUA BOLESLAU CASEMIRO KONARZWSKI, N. 651, Apto 501, BL 18 ;97.185,51;164.000,00;40.75;Não;Apartamento, 51.39 de área total, 41.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709702497
 8787711417370 ;RS ;NOVO HAMBURGO ;CANUDOS ;RUA MARIA OLINDA TELLES, N. 1222, Apto 503, BL 10, BOX 199 ;103.704,06;175.000,00;40.75;Não;Apartamento, 77.51 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711417370
 8555522621522 ;RS ;NOVO HAMBURGO ;RONDONIA ;RUA SANTA CRISTINA, N. 141, Apto 11, BL GRAMADO VG 1 ;122.695,94;203.000,00;39.56;Não;Apartamento, 71.49 de área total, 62.48 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522621522
 8787716310256 ;RS ;NOVO HAMBURGO ;RONDONIA ;RUA GUIA LOPES, N. 900, Apto 504, BL 02, VAGA 154, DESCOBERTA LIVRE ;113.025,32;187.000,00;39.56;Não;Apartamento, 64.65 de área total, 42.15 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716310256
 8555535192846 ;RS ;NOVO HAMBURGO ;ROSELANDIA ;RUA JOAO ALFREDO KRAEMER, N. 101, Apto 33, BL G, VG 91 ;120.882,70;200.000,00;39.56;Não;Apartamento, 73.00 de área total, 66.21 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535192846
 8787711044213 ;RS ;NOVO HAMBURGO ;SANTO AFONSO ;RUA BOLESLAU CASEMIRO KONARZWSKI, N. 651, Apto 202, BL08 ;114.967,29;190.212,98;39.56;Não;Apartamento, 0.00 de área total, 41.20 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711044213
 10214863 ;RS ;NOVO HAMBURGO ;IDEAL ;AVENIDA CORONEL FREDERICO LINCK, N. 454, QD 20, LTS 1 E 2 ;908.172,87;1.500.000,00;39.46;Não;Prédio, 0.00 de área total, 454.28 de área privativa, 307.50 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10214863
 8444407434764 ;RS ;NOVO HAMBURGO ;CANUDOS ;AVENIDA REYNALDO KAYSER, N. 1221, Apto 14, ;94.623,28;155.000,00;38.96;Não;Apartamento, 103.47 de área total, 50.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407434764
 8555513177453 ;RS ;NOVO HAMBURGO ;CANUDOS ;RUA MARIA OLINDA TELLES, N. 900, CS 248 ;171.445,26;280.000,00;38.77;Não;Casa, 128.43 de área total, 85.51 de área privativa, 128.42 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555513177453
 8444409227308 ;RS ;NOVO HAMBURGO ;CANUDOS ;RUA URUGUAI, N. 388, Apto 334, BL 09 3º PAVIMENTO ;100.669,52;163.000,00;38.24;Não;Apartamento, 66.15 de área total, 38.41 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409227308
 1787702079834 ;RS ;NOVO HAMBURGO ;OPERARIO ;RUA HENRI DUNANT, N. 801, Apto 94, BL C ;227.521,21;357.000,00;36.27;Não;Apartamento, 82.50 de área total, 68.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702079834
 8787710339651 ;RS ;NOVO HAMBURGO ;SANTO AFONSO ;RUA BOLESLAU CASEMIRO KONARZWSKI, N. 651, Apto 503, BL 07 ;155.000,00;155.000,00;0.00;Não;Apartamento, 51.39 de área total, 41.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710339651
 1444405151295 ;RS ;NOVO HAMBURGO ;CANUDOS ;RUA ADONAI NUNES DOS SANTOS, N. 64, LT 19 QD 16 ;420.000,00;420.000,00;0.00;Não;Casa, 0.00 de área total, 64.93 de área privativa, 247.50 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405151295
 8444437429505 ;RS ;NOVO HAMBURGO ;CANUDOS ;RUA EVALDO LUIZ DE SOUZA, N. 10, Apto 54, BL M ;193.709,63;153.000,00;0.00;Não;Apartamento, 56.70 de área total, 45.64 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444437429505
 7049000001130 ;RS ;NOVO HAMBURGO ;VILA NOVA ;RUA OSCAR EMILIO MULLER, N. 56, Apto 11 ;1.150.000,00;819.000,00;0.00;Não;Apartamento, 0.00 de área total, 153.19 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 3 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=7049000001130
 1444420275811 ;RS ;OSORIO ;RETIRO ; RUA CAMAQUA, N. S/N, LT 10 QD 07 SETOR 640 ;86.464,61;175.000,00;50.60;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 752.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420275811
 10208356 ;RS ;OSORIO ;ARROIO DAS PEDRAS ;BR 101 ALTURA DO KM 95, N. 00 ;804.464,58;1.550.000,00;48.10;Não;Imóvel rural, 0.00 de área total, 0.00 de área privativa, 102564.78 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10208356
 1444420346930 ;RS ;OSORIO ;Serramar ; RUA 2, N. SN, LOTE 3, QUADRA 1 ;104.436,90;178.000,00;41.33;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 680.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420346930
 1555528313074 ;RS ;PANAMBI ;CENTRO ;RUA SETE DE SETEMBRO, N. SN, LT 06 QD 42 ST 01 ;4.628.048,98;7.261.800,00;36.27;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 2617.23 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555528313074
 8787708622210 ;RS ;PARAI ;LOTEAMENTO SAO LUCAS ;RUA CARLOS PIAN, N. 168, Apto 402, BL.3 APTO 402 ;170.692,89;170.692,89;0.00;Não;Apartamento, 0.00 de área total, 60.27 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708622210
 10214658 ;RS ;PAROBE ;Guarujá ;AVENIDA DAS NAÇÕES, N. 553, SL 03, TÉRREO, QD J, LT 12 ;339.608,85;609.000,00;44.24;Sim;Sala, 0.00 de área total, 224.03 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10214658
 8444429220929 ;RS ;PAROBE ;Emancipação ; RUA PARIS, N. SN, LOTE12, D12 ;74.726,23;129.000,00;42.08;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 323.92 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429220929
 8444427340480 ;RS ;PAROBE ;PARAOBÉ ; RUA ERNESTINA TASSO DA SILVA, N. SN, LOTE 1, QUADRA 04 ;47.634,67;82.000,00;41.91;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 220.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427340480
 10210516 ;RS ;PASSO FUNDO ;VALINHOS ;RUA VERANÓPOLIS, N. 00, LT H ;285.226,20;505.000,00;43.52;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 2008.99 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10210516
 1444420992696 ;RS ;PASSO FUNDO ;Jaboticabal ; RUA L, N. SN, CH 03, QD 25 ;506.034,17;850.000,00;40.47;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 1987.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420992696
 8787709357609 ;RS ;PASSO FUNDO ;SAO LUIZ GONZAGA ;RUA PITAGORAS, N. 100, Apto F302, BL F VG F302 ;114.838,57;190.000,00;39.56;Não;Apartamento, 108.24 de área total, 44.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709357609
 1444409847693 ;RS ;PASSO FUNDO ;CENTRO ;RUA LAVA PES, N. 1011, Apto 303, PAV 2 ;221.785,38;348.000,00;36.27;Não;Apartamento, 0.00 de área total, 95.09 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409847693
 1444419275625 ;RS ;PASSO FUNDO ;SAO LUIZ GONZAGA ;AVENIDA MANGABEIRA, N. 800, TERRENO 18B ;192.468,92;302.000,00;36.27;Não;Casa, 79.00 de área total, 79.00 de área privativa, 156.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419275625
 1444406668496 ;RS ;PASSO FUNDO ;VILA LUIZA ;RUA SALZANO DA CUNHA, N. SN, CHÁCARA 25 ;1.030.000,00;1.030.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 3117.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406668496
 8444422593177 ;RS ;PASSO FUNDO ;SANTA MARTA ;RUA SETEMBRINO VIEIRA DE SOUZA, N. 260, Apto 208, BL B ;180.000,00;180.000,00;0.00;Não;Apartamento, 92.84 de área total, 49.34 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422593177
 8787706033381 ;RS ;PASSO FUNDO ;SANTA MARTA ;RUA PALMARES, N. 114, Apto 524, BL 05 ;198.000,00;198.000,00;0.00;Não;Apartamento, 105.53 de área total, 49.05 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706033381
 1444419388047 ;RS ;PASSO FUNDO ;SANTA MARTA ;RUA MARTIN LUTHER KING, N. SN, LT 1A QD E ;332.704,66;315.000,00;0.00;Não;Casa, 111.97 de área total, 111.97 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419388047
 8444408128616 ;RS ;PELOTAS ;LARANJAL ;RUA CAMPO BOM, N. 192, Apto 0, LOTE 22,  QUADRA 28 ;52.441,19;136.000,00;61.45;Não;Casa, 0.00 de área total, 62.66 de área privativa, 429.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408128616
 8787700912405 ;RS ;PELOTAS ;TRES VENDAS ;RUA ABRILINO FERREIRA CARDOSO, N. 550, Apto 503 ;52.637,15;122.000,00;56.86;Não;Apartamento, 0.00 de área total, 44.90 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700912405
 8555519245760 ;RS ;PELOTAS ;LARANJAL ;RUA PANAMBI N 693 LT 06 QD 70, N. 693, LT 06 QD 70 ;83.308,70;189.000,00;55.93;Não;Casa, 0.00 de área total, 45.10 de área privativa, 181.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519245760
 8444426380895 ;RS ;PELOTAS ;TRES VENDAS ;RUA LEOPOLDO BROD, N. 7258, INTERIOR 41 ;37.241,94;84.000,00;55.67;Não;Terreno, 0.00 de área total, 0.01 de área privativa, 0.01 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426380895
 10171522 ;RS ;PELOTAS ;LARANJAL ;RUA SANTO ANGELO, N. 1381, QD 112, LT 14 ;92.158,92;200.000,00;53.93;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10171522
 10140907 ;RS ;PELOTAS ;TRES VENDAS ;RUA ALFREDO SATTE ALAM, N. 1150, QD 49, LT 06 ;405.797,54;850.000,00;52.26;Sim;Casa, 0.00 de área total, 396.56 de área privativa, 429.24 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10140907
 8444406901890 ;RS ;PELOTAS ;FRAGATA ;RUA IRMAO FERNANDO DE JESUS, N. SN, Apto 205, BL 26, QUART.1702 ;36.257,18;75.000,00;51.66;Não;Apartamento, 0.00 de área total, 39.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406901890
 8444427297835 ;RS ;PELOTAS ;FRAGATA ;R HENRIQUE DIAS, N. 790, Apto 502, BL 01 ;58.469,77;120.000,00;51.28;Não;Apartamento, 53.59 de área total, 43.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427297835
 10208957 ;RS ;PELOTAS ;FRAGATA ;RUA MAJOR FRANCISCO NUNES DE SOUZA, N. 4274, VILA DO PRADO ;175.852,60;360.000,00;51.16;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 678.78 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10208957
 8444408079712 ;RS ;PELOTAS ;FRAGATA ;RUA IRMAO GABINO GERARDO ANTIGA RUA 05, N. SN, Apto 304, BL 164 ;47.980,80;95.000,00;49.50;Não;Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408079712
 8444424446716 ;RS ;PELOTAS ;LOT RES PAINEIRAS I ;RUA SEIS, N. 02, ;66.445,10;130.000,00;48.89;Não;Casa, 40.00 de área total, 40.00 de área privativa, 128.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424446716
 8444406656356 ;RS ;PELOTAS ;LARANJAL ;RUA LAGOA VERMELHA, N. 199, LT 07 QD 24 ;110.456,56;215.000,00;48.63;Sim;Casa, 60.50 de área total, 60.50 de área privativa, 214.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406656356
 8787711715320 ;RS ;PELOTAS ;TRES VENDAS ;AVENIDA ENGENHEIRO ILDEFONSO SIMOES LOPE, N. 2046, Apto 504, BL J ;90.741,05;175.000,00;48.15;Sim;Apartamento, 50.26 de área total, 43.27 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711715320
 8444414313020 ;RS ;PELOTAS ;FRAGATA ;RUA DIRCEU DE AVILA MARTINS, N. 1702, Apto 204, BL 332 ;55.841,31;107.000,00;47.82;Não;Apartamento, 37.48 de área total, 35.96 de área privativa, 0.00 de área do terreno, WC.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414313020
 8444410266273 ;RS ;PELOTAS ;TRES VENDAS ;RUA JOAO LUIZ DO AMARAL, N. 33, Apto 302, BL 06 ;37.790,34;72.000,00;47.52;Não;Apartamento, 0.00 de área total, 36.94 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410266273
 8787707311903 ;RS ;PELOTAS ;TRES VENDAS ;RUA DOIS, N. 670, Apto 404, BL C VAGA DE GARAGEM N. 140 ;72.440,36;138.000,00;47.51;Sim;Apartamento, 97.53 de área total, 47.71 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707311903
 1444404332849 ;RS ;PELOTAS ;FRAGATA ;RUA FREI CANECA, N. 1060, . ;98.566,85;185.000,00;46.73;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 143.56 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404332849
